Created as New Dataset,Sample 008 By Dylan Kletzing Monday, March 10, 2025
cm-1,A
1214.00,0.9317
1213.00,0.9275
1212.00,0.9237
1211.00,0.9198
1210.00,0.9157
1209.00,0.9118
1208.00,0.9084
1207.00,0.9056
1206.00,0.9036
1205.00,0.9032
1204.00,0.9051
1203.00,0.9097
1202.00,0.9167
1201.00,0.9261
1200.00,0.9380
1199.00,0.9527
1198.00,0.9699
1197.00,0.9894
1196.00,1.0106
1195.00,1.0329
1194.00,1.0561
1193.00,1.0800
1192.00,1.1034
1191.00,1.1247
1190.00,1.1431
1189.00,1.1587
1188.00,1.1711
1187.00,1.1805
1186.00,1.1875
1185.00,1.1936
1184.00,1.1997
1183.00,1.2051
1182.00,1.2092
1181.00,1.2128
1180.00,1.2172
1179.00,1.2228
1178.00,1.2291
1177.00,1.2355
1176.00,1.2420
1175.00,1.2483
1174.00,1.2543
1173.00,1.2592
1172.00,1.2623
1171.00,1.2636
1170.00,1.2629
1169.00,1.2591
1168.00,1.2507
1167.00,1.2379
1166.00,1.2227
1165.00,1.2069
1164.00,1.1907
1163.00,1.1737
1162.00,1.1555
1161.00,1.1361
1160.00,1.1149
1159.00,1.0920
1158.00,1.0690
1157.00,1.0482
1156.00,1.0312
1155.00,1.0182
1154.00,1.0094
1153.00,1.0045
1152.00,1.0032
1151.00,1.0047
1150.00,1.0085
1149.00,1.0143
1148.00,1.0213
1147.00,1.0287
1146.00,1.0357
1145.00,1.0417
1144.00,1.0453
1143.00,1.0460
1142.00,1.0439
1141.00,1.0389
1140.00,1.0302
1139.00,1.0163
1138.00,0.9972
1137.00,0.9739
1136.00,0.9476
1135.00,0.9195
1134.00,0.8910
1133.00,0.8630
1132.00,0.8355
1131.00,0.8082
1130.00,0.7814
1129.00,0.7557
1128.00,0.7318
1127.00,0.7096
1126.00,0.6888
1125.00,0.6692
1124.00,0.6507
1123.00,0.6337
1122.00,0.6183
1121.00,0.6043
1120.00,0.5917
1119.00,0.5802
1118.00,0.5698
1117.00,0.5606
1116.00,0.5526
1115.00,0.5457
1114.00,0.5398
1113.00,0.5344
1112.00,0.5290
1111.00,0.5231
1110.00,0.5169
1109.00,0.5106
1108.00,0.5048
1107.00,0.5000
1106.00,0.4964
1105.00,0.4940
1104.00,0.4927
1103.00,0.4927
1102.00,0.4941
1101.00,0.4969
1100.00,0.5008
1099.00,0.5056
1098.00,0.5111
1097.00,0.5170
1096.00,0.5232
1095.00,0.5291
1094.00,0.5346
1093.00,0.5396
1092.00,0.5444
1091.00,0.5498
1090.00,0.5560
1089.00,0.5629
1088.00,0.5705
1087.00,0.5787
1086.00,0.5877
1085.00,0.5970
1084.00,0.6066
1083.00,0.6161
1082.00,0.6253
1081.00,0.6339
1080.00,0.6417
1079.00,0.6484
1078.00,0.6533
1077.00,0.6557
1076.00,0.6553
1075.00,0.6527
1074.00,0.6490
1073.00,0.6448
1072.00,0.6406
1071.00,0.6367
1070.00,0.6334
1069.00,0.6308
1068.00,0.6286
1067.00,0.6269
1066.00,0.6258
1065.00,0.6249
1064.00,0.6240
1063.00,0.6223
1062.00,0.6194
1061.00,0.6146
1060.00,0.6082
1059.00,0.6008
1058.00,0.5933
1057.00,0.5862
1056.00,0.5796
1055.00,0.5737
1054.00,0.5681
1053.00,0.5628
1052.00,0.5575
1051.00,0.5522
1050.00,0.5470
1049.00,0.5419
1048.00,0.5370
1047.00,0.5323
1046.00,0.5280
1045.00,0.5240
1044.00,0.5201
1043.00,0.5163
1042.00,0.5131
1041.00,0.5104
1040.00,0.5082
1039.00,0.5061
1038.00,0.5040
1037.00,0.5018
1036.00,0.5001
1035.00,0.4990
1034.00,0.4986
1033.00,0.4986
1032.00,0.4986
1031.00,0.4989
1030.00,0.4998
1029.00,0.5016
1028.00,0.5040
1027.00,0.5068
1026.00,0.5094
1025.00,0.5115
1024.00,0.5130
1023.00,0.5138
1022.00,0.5144
1021.00,0.5152
1020.00,0.5162
1019.00,0.5178
1018.00,0.5197
1017.00,0.5218
1016.00,0.5233
1015.00,0.5241
1014.00,0.5246
1013.00,0.5254
1012.00,0.5269
1011.00,0.5291
1010.00,0.5319
1009.00,0.5350
1008.00,0.5372
1007.00,0.5375
1006.00,0.5361
1005.00,0.5337
1004.00,0.5317
1003.00,0.5306
1002.00,0.5301
1001.00,0.5298
1000.00,0.5295
999.00,0.5291
998.00,0.5281
997.00,0.5267
996.00,0.5249
995.00,0.5235
994.00,0.5228
993.00,0.5227
992.00,0.5231
991.00,0.5237
990.00,0.5246
989.00,0.5259
988.00,0.5275
987.00,0.5289
986.00,0.5294
985.00,0.5287
984.00,0.5268
983.00,0.5242
982.00,0.5211
981.00,0.5179
980.00,0.5149
979.00,0.5122
978.00,0.5100
977.00,0.5080
976.00,0.5062
975.00,0.5043
974.00,0.5025
973.00,0.5010
972.00,0.4998
971.00,0.4990
970.00,0.4984
969.00,0.4978
968.00,0.4975
967.00,0.4973
966.00,0.4971
965.00,0.4967
964.00,0.4960
963.00,0.4952
962.00,0.4945
961.00,0.4938
960.00,0.4931
959.00,0.4927
958.00,0.4925
957.00,0.4930
956.00,0.4942
955.00,0.4961
954.00,0.4983
953.00,0.5005
952.00,0.5025
951.00,0.5045
950.00,0.5066
949.00,0.5087
948.00,0.5111
947.00,0.5138
946.00,0.5167
945.00,0.5194
944.00,0.5213
943.00,0.5223
942.00,0.5222
941.00,0.5209
940.00,0.5187
939.00,0.5158
938.00,0.5126
937.00,0.5090
936.00,0.5052
935.00,0.5013
934.00,0.4974
933.00,0.4935
932.00,0.4894
931.00,0.4849
930.00,0.4800
929.00,0.4742
928.00,0.4677
927.00,0.4607
926.00,0.4536
925.00,0.4468
924.00,0.4409
923.00,0.4365
922.00,0.4337
921.00,0.4319
920.00,0.4305
919.00,0.4290
918.00,0.4273
917.00,0.4256
916.00,0.4239
915.00,0.4222
914.00,0.4207
913.00,0.4196
912.00,0.4189
911.00,0.4185
910.00,0.4186
909.00,0.4188
908.00,0.4191
907.00,0.4192
906.00,0.4192
905.00,0.4191
904.00,0.4192
903.00,0.4197
902.00,0.4209
901.00,0.4225
900.00,0.4243
899.00,0.4259
898.00,0.4274
897.00,0.4285
896.00,0.4293
895.00,0.4301
894.00,0.4309
893.00,0.4318
892.00,0.4325
891.00,0.4323
890.00,0.4310
889.00,0.4283
888.00,0.4246
887.00,0.4201
886.00,0.4150
885.00,0.4099
884.00,0.4053
883.00,0.4020
882.00,0.4000
881.00,0.3985
880.00,0.3967
879.00,0.3945
878.00,0.3923
877.00,0.3904
876.00,0.3886
875.00,0.3873
874.00,0.3861
873.00,0.3847
872.00,0.3830
871.00,0.3810
870.00,0.3790
869.00,0.3768
868.00,0.3742
867.00,0.3715
866.00,0.3692
865.00,0.3673
864.00,0.3658
863.00,0.3644
862.00,0.3630
861.00,0.3616
860.00,0.3604
859.00,0.3593
858.00,0.3585
857.00,0.3581
856.00,0.3579
855.00,0.3581
854.00,0.3584
853.00,0.3586
852.00,0.3588
851.00,0.3590
850.00,0.3591
849.00,0.3591
848.00,0.3591
847.00,0.3591
846.00,0.3594
845.00,0.3596
844.00,0.3595
843.00,0.3591
842.00,0.3588
841.00,0.3584
840.00,0.3579
839.00,0.3574
838.00,0.3570
837.00,0.3568
836.00,0.3566
835.00,0.3564
834.00,0.3563
833.00,0.3567
832.00,0.3573
831.00,0.3582
830.00,0.3590
829.00,0.3597
828.00,0.3605
827.00,0.3613
826.00,0.3619
825.00,0.3622
824.00,0.3622
823.00,0.3622
822.00,0.3621
821.00,0.3619
820.00,0.3616
819.00,0.3615
818.00,0.3616
817.00,0.3618
816.00,0.3621
815.00,0.3628
814.00,0.3643
813.00,0.3662
812.00,0.3683
811.00,0.3706
810.00,0.3733
809.00,0.3768
808.00,0.3808
807.00,0.3849
806.00,0.3884
805.00,0.3908
804.00,0.3922
803.00,0.3928
802.00,0.3930
801.00,0.3928
800.00,0.3924
799.00,0.3921
798.00,0.3919
797.00,0.3918
796.00,0.3919
795.00,0.3926
794.00,0.3938
793.00,0.3952
792.00,0.3963
791.00,0.3971
790.00,0.3981
789.00,0.3992
788.00,0.4007
787.00,0.4023
786.00,0.4041
785.00,0.4060
784.00,0.4080
783.00,0.4099
782.00,0.4123
781.00,0.4154
780.00,0.4190
779.00,0.4227
778.00,0.4262
777.00,0.4295
776.00,0.4332
775.00,0.4378
774.00,0.4433
773.00,0.4494
772.00,0.4553
771.00,0.4600
770.00,0.4629
769.00,0.4643
768.00,0.4650
767.00,0.4657
766.00,0.4666
765.00,0.4676
764.00,0.4688
763.00,0.4705
762.00,0.4728
761.00,0.4753
760.00,0.4779
759.00,0.4811
758.00,0.4855
757.00,0.4913
756.00,0.4978
755.00,0.5044
754.00,0.5105
753.00,0.5157
752.00,0.5197
751.00,0.5232
750.00,0.5268
749.00,0.5309
748.00,0.5354
747.00,0.5398
746.00,0.5438
745.00,0.5481
744.00,0.5535
743.00,0.5607
742.00,0.5691
741.00,0.5781
740.00,0.5868
739.00,0.5955
738.00,0.6045
737.00,0.6144
736.00,0.6254
735.00,0.6377
734.00,0.6523
733.00,0.6694
732.00,0.6892
731.00,0.7113
730.00,0.7361
729.00,0.7646
728.00,0.7983
727.00,0.8385
726.00,0.8845
725.00,0.9332
724.00,0.9794
723.00,1.0165
722.00,1.0352
721.00,1.0258
720.00,0.9856
719.00,0.9239
718.00,0.8544
717.00,0.7866
716.00,0.7252
715.00,0.6715
714.00,0.6253
713.00,0.5853
712.00,0.5503
711.00,0.5194
710.00,0.4918
709.00,0.4665
708.00,0.4437
707.00,0.4237
706.00,0.4067
705.00,0.3922
704.00,0.3798
703.00,0.3700
702.00,0.3627
701.00,0.3573
700.00,0.3520
699.00,0.3456
698.00,0.3374
697.00,0.3282
696.00,0.3192
695.00,0.3118
694.00,0.3065
693.00,0.3033
692.00,0.3025
691.00,0.3040
690.00,0.3067
689.00,0.3089
688.00,0.3089
687.00,0.3059
686.00,0.3007
685.00,0.2944
684.00,0.2882
683.00,0.2831
682.00,0.2796
681.00,0.2767
680.00,0.2753
679.00,0.2733
678.00,0.2753
677.00,0.2794
676.00,0.2783
675.00,0.2787
674.00,0.2787
673.00,0.2793
672.00,0.2795
671.00,0.2791
670.00,0.2780
669.00,0.2762
668.00,0.2749
667.00,0.2756
666.00,0.2777
665.00,0.2798
664.00,0.2811
663.00,0.2817
662.00,0.2822
661.00,0.2829
660.00,0.2837
659.00,0.2846
658.00,0.2855
657.00,0.2863
656.00,0.2871
655.00,0.2872
654.00,0.2883
653.00,0.2873
652.00,0.2859
651.00,0.2885
650.00,0.2901
649.00,0.2922
648.00,0.2941
647.00,0.2964
646.00,0.2987
645.00,0.3008
644.00,0.3027
643.00,0.3044
642.00,0.3059
641.00,0.3068
640.00,0.3074
639.00,0.3086
638.00,0.3103
637.00,0.3119
636.00,0.3124
635.00,0.3119
634.00,0.3115
633.00,0.3119
632.00,0.3131
631.00,0.3146
630.00,0.3165
629.00,0.3186
628.00,0.3209
627.00,0.3230
626.00,0.3251
625.00,0.3273
624.00,0.3301
623.00,0.3335
622.00,0.3372
621.00,0.3408
620.00,0.3436
619.00,0.3456
618.00,0.3473
617.00,0.3489
616.00,0.3503
615.00,0.3513
614.00,0.3520
613.00,0.3525
612.00,0.3526
611.00,0.3524
610.00,0.3520
609.00,0.3515
608.00,0.3510
607.00,0.3508
606.00,0.3510
605.00,0.3518
604.00,0.3526
603.00,0.3531
602.00,0.3530
601.00,0.3525
600.00,0.3521
599.00,0.3524
598.00,0.3537
597.00,0.3556
596.00,0.3572
595.00,0.3584
594.00,0.3594
593.00,0.3608
592.00,0.3628
591.00,0.3650
590.00,0.3672
589.00,0.3694
588.00,0.3712
587.00,0.3727
586.00,0.3741
585.00,0.3757
584.00,0.3772
583.00,0.3782
582.00,0.3788
581.00,0.3794
580.00,0.3801
579.00,0.3812
578.00,0.3828
577.00,0.3848
576.00,0.3868
575.00,0.3883
574.00,0.3890
573.00,0.3889
572.00,0.3878
571.00,0.3859
570.00,0.3838
569.00,0.3827
568.00,0.3825
567.00,0.3824
566.00,0.3816
565.00,0.3798
564.00,0.3779
563.00,0.3767
562.00,0.3765
561.00,0.3771
560.00,0.3783
559.00,0.3795
558.00,0.3802
557.00,0.3800
556.00,0.3785
555.00,0.3765
554.00,0.3751
553.00,0.3748
552.00,0.3754
551.00,0.3764
550.00,0.3773
